PRE_VotePresident,PRE_RaceOutcomePrediction,PRE_ThermoBiden,PRE_ThermoTrump,PRE_ThermoHarris,PRE_ThermoPence,PRE_ThermoObama,PRE_ThermoDemParty,PRE_ThermoRepParty,PRE_ParentNativeStatus,PRE_YearsAtAddress,Sex,PRE_SummaryVoteDutyChoice,PRE_PartyID,PRE_ScaleSpendingServices,PRE_PartyRegistration,PRE_CountryDirection,PRE_GovTrust,PRE_EconomyView,PRE_AbortionRightsSC,Age,EducationLevel,WorkStatus,Income,Race,StateRegistration,HouseholdChildren,PRE_Fox_Hannity,PRE_Fox_TuckerCarlsonTonight,PRE_Fox_SpecialReportBretBaier,PRE_Fox_TheFive,PRE_Fox_TheIngrahamAngle,PRE_Fox_TheStoryMarthaMacCallum,PRE_Fox_FoxAndFriends,PRE_Fox_FoxNewsWebsite,PRE_CNN_TheLeadJakeTapper,PRE_CNN_AndersonCooper360,PRE_CNN_CuomoPrimeTime,PRE_CNN_ErinBurnettOutFront,PRE_CNN_CNNWebsite,PRE_ABC_WorldNewsTonight,PRE_ABC_2020,PRE_ABC_GoodMorningAmerica,PRE_PartyMoreHouseMembers,PRE_FederalSpendingKnowledge,PRE_VoteAccuracy,PRE_SurveySeriousness,PRE_ScaleDefenseSpending,PRE_ScaleMedInsurance,PRE_CorruptionView,PRE_ScaleGovAssistanceBlacks,PRE_ScaleJobIncome,POST_Voted2020,POST_VotePresident,POST_VoteAccuracy,POST_ThermoHarris,POST_ThermoPence,POST_ThermoBiden,POST_ThermoTrump,POST_ProblemMention,POST_ScaleMedInsurance,POST_HealthSpending
0,0,95,0,90,0,99,90,0,2,1.0,1,6,1,6,1.0,1,4,4,1,47.0,6,0,17,2,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3,1,4,2,5,0,3,5,2,0,2,90,15,90,0,68,-1.0,-1.0
0,0,83,38,99,49,94,85,80,0,2.0,0,1,3,6,4.0,3,1,4,2,50.0,2,0,2,1,18,4,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,3,3,6,3,0,1,1,2,1,2,90,90,70,99,28,-1.0,-1.0
0,1,85,0,70,0,85,60,30,0,18.0,0,6,4,6,1.0,2,3,4,1,64.0,2,0,21,1,32,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3,4,4,6,6,0,4,4,2,0,1,85,15,85,0,25,-1.0,-1.0
1,0,30,70,15,85,40,30,70,2,5.0,0,6,6,2,2.0,2,4,4,0,20.0,1,1,14,3,32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,5,1,3,5,2,0,2,50,15,60,30,15,-1.0,-1.0
0,1,85,0,85,16,99,85,0,0,40.0,1,1,3,6,2.0,1,4,4,1,75.0,7,1,14,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,4,4,4,2,0,2,2,2,0,1,85,15,99,0,41,-1.0,-1.0
0,0,85,0,85,30,99,85,30,0,30.0,1,6,1,6,-1.0,4,3,3,2,80.0,1,1,5,0,25,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,4,4,6,1,0,6,1,2,0,1,60,50,99,0,24,-1.0,-1.0
0,0,90,0,90,0,90,80,10,0,2.0,1,3,1,5,-1.0,1,3,4,1,21.0,1,0,16,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,2,2,0,3,2,1,0,1,99,0,85,0,68,-1.0,-1.0
1,0,0,99,50,50,30,0,70,0,1.0,1,3,6,4,2.0,3,4,2,0,23.0,6,0,8,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,4,5,4,1,6,4,2,1,3,50,66,38,58,52,-6.0,-6.0
1,0,50,30,50,40,70,40,40,0,9.0,1,1,6,4,-1.0,1,4,4,2,61.0,5,0,15,0,31,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,4,4,4,5,0,5,5,2,0,3,37,55,44,38,49,-6.0,-6.0
1,1,0,99,0,99,0,0,99,0,1.0,0,6,6,4,2.0,4,3,1,0,31.0,1,0,20,0,38,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,6,6,1,4,4,2,1,3,0,99,0,99,18,-1.0,-1.0
