Year,GovTrust,EconomyView,Age,ScaleMedInsurance,Sex_Female,PartyID_Democratic party,AbortionRightsSC_exception_rape_incest_saveLife,AbortionRightsSC_exception_clearly_established,AbortionRightsSC_choice,EducationLevel_High school,EducationLevel_Some college,EducationLevel_College,Income_17 to 33 percentile,Income_34 to 67 percentile,Income_68 to 95 percentile,Income_96 to 100 percentile,Race_Black,Race_Asian_Pacific Islander,Race_American Indian_Alaska Native,Race_Hispanic,Race_Other,Region_North Central,Region_South,Region_West,Voted_Yes,VotePresident_Republican
1986.0,33,3,29.0,2,True,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,True,False
1956.0,59,5,78.0,2,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,True
1982.0,61,5,34.0,0,True,True,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
1978.0,8,4,63.0,1,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
2020.0,75,5,67.0,3,True,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False
2020.0,25,5,27.0,2,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False
2012.0,58,3,58.0,4,True,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2020.0,0,3,47.0,6,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,True
1992.0,29,5,55.0,3,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,True
2012.0,67,3,42.0,2,True,True,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
1962.0,55,5,52.0,4,True,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False
1996.0,29,3,25.0,4,True,False,False,False,True,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False
2016.0,50,3,90.0,1,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True
2012.0,58,5,25.0,3,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
2016.0,0,5,62.0,7,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False
2008.0,18,5,41.0,2,True,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False
1958.0,56,5,46.0,4,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
2020.0,0,5,51.0,3,True,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1984.0,21,5,23.0,1,False,True,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False
1980.0,21,5,37.0,6,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,True
1978.0,44,5,63.0,4,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1996.0,29,1,62.0,5,True,True,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False
1974.0,83,2,0.0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2012.0,33,5,62.0,7,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,True
1988.0,33,3,42.0,4,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True
1988.0,0,5,67.0,4,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True
1982.0,0,5,67.0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
1958.0,39,4,34.0,7,False,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
1980.0,54,5,27.0,3,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
1972.0,29,5,23.0,0,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,True
2012.0,21,3,54.0,5,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True
2020.0,25,5,80.0,4,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,True,False
2012.0,11,1,44.0,4,True,True,False,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
1986.0,53,3,35.0,5,True,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False
1976.0,33,5,25.0,3,True,True,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False
2020.0,25,5,40.0,4,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False
1990.0,17,3,42.0,5,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
1968.0,44,4,45.0,4,True,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True
1986.0,34,1,47.0,3,True,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
1988.0,46,1,83.0,3,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,True
1972.0,54,5,36.0,4,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,True,True
2016.0,0,5,52.0,3,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True
1992.0,54,5,34.0,5,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True
2016.0,0,5,80.0,3,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False
2020.0,25,5,59.0,1,True,True,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False
1980.0,21,5,21.0,4,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
2012.0,46,5,39.0,3,True,True,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
1970.0,50,5,29.0,7,True,True,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False
1970.0,54,5,38.0,1,True,True,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
2020.0,0,5,39.0,1,True,True,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False
1994.0,33,5,78.0,5,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
2016.0,50,3,66.0,6,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,True
2008.0,46,5,64.0,6,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,True
1972.0,63,5,50.0,0,True,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
1992.0,79,3,33.0,4,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True
2020.0,0,5,42.0,1,True,True,False,False,True,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,True,False
2000.0,28,3,52.0,0,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False
1996.0,11,3,38.0,7,True,True,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False
1956.0,51,5,26.0,6,True,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
1988.0,42,1,26.0,4,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,True
1986.0,0,1,32.0,1,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
1990.0,21,5,38.0,4,True,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False
1952.0,46,4,61.0,3,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
1968.0,79,4,49.0,5,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True
1974.0,8,5,30.0,3,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
1988.0,54,5,66.0,4,True,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True
1992.0,8,5,49.0,2,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True
1986.0,34,5,31.0,1,False,True,False,False,True,False,False,True,False,False,False,True,True,False,False,False,False,False,True,False,False,False
2020.0,0,5,36.0,4,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,True
1958.0,56,4,49.0,4,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2020.0,25,5,26.0,1,True,False,False,False,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,True,False
1990.0,33,3,49.0,4,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False
2004.0,8,3,51.0,3,True,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
1998.0,58,3,31.0,2,False,True,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False
1976.0,56,4,59.0,3,True,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
1958.0,56,5,62.0,4,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
1958.0,30,5,53.0,2,True,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
1964.0,67,4,46.0,4,True,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False
2016.0,0,3,41.0,6,True,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
2008.0,21,5,65.0,6,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2008.0,46,5,59.0,4,True,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False
2016.0,0,3,29.0,6,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,True
1966.0,67,5,83.0,1,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
1974.0,50,5,44.0,4,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
2020.0,0,5,58.0,3,True,True,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,True,False
2020.0,0,5,62.0,1,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False
2020.0,75,5,58.0,1,True,True,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False
