PRE_VotePresident,PRE_RaceOutcomePrediction,PRE_ThermoBiden,PRE_ThermoTrump,PRE_ThermoHarris,PRE_ThermoPence,PRE_ThermoObama,PRE_ThermoDemParty,PRE_ThermoRepParty,PRE_ParentNativeStatus,PRE_YearsAtAddress,Sex,PRE_SummaryVoteDutyChoice,PRE_PartyID,PRE_ScaleSpendingServices,PRE_PartyRegistration,PRE_CountryDirection,PRE_GovTrust,PRE_EconomyView,PRE_AbortionRightsSC,Age,EducationLevel,WorkStatus,Income,Race,StateRegistration,HouseholdChildren,PRE_Fox_Hannity,PRE_Fox_TuckerCarlsonTonight,PRE_Fox_SpecialReportBretBaier,PRE_Fox_TheFive,PRE_Fox_TheIngrahamAngle,PRE_Fox_TheStoryMarthaMacCallum,PRE_Fox_FoxAndFriends,PRE_Fox_FoxNewsWebsite,PRE_CNN_TheLeadJakeTapper,PRE_CNN_AndersonCooper360,PRE_CNN_CuomoPrimeTime,PRE_CNN_ErinBurnettOutFront,PRE_CNN_CNNWebsite,PRE_ABC_WorldNewsTonight,PRE_ABC_2020,PRE_ABC_GoodMorningAmerica,PRE_PartyMoreHouseMembers,PRE_FederalSpendingKnowledge,PRE_VoteAccuracy,PRE_SurveySeriousness,PRE_ScaleDefenseSpending,PRE_ScaleMedInsurance,PRE_CorruptionView,PRE_ScaleGovAssistanceBlacks,PRE_ScaleJobIncome,POST_Voted2020,POST_VotePresident,POST_VoteAccuracy,POST_ThermoHarris,POST_ThermoPence,POST_ThermoBiden,POST_ThermoTrump,POST_ProblemMention,POST_ScaleMedInsurance,POST_HealthSpending
1,1,15,99,0,85,15,0,85,0,15.0,1,2,5,3,-1.0,4,4,2,0,62.0,1,1,9,0,13,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,2,4,6,2,1,3,6,2,1,3,0,99,0,99,45,-1.0,-1.0
0,0,60,15,70,15,70,40,40,0,4.0,0,4,5,2,-1.0,4,4,2,1,35.0,5,0,18,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,1,1,2,3,4,2,0,1,70,0,50,0,30,-1.0,-1.0
0,1,70,0,50,50,99,60,30,2,2.0,0,2,1,5,1.0,2,3,4,1,41.0,1,0,15,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,3,4,5,3,0,5,4,2,0,1,50,50,85,0,17,-1.0,-1.0
0,1,70,15,60,70,85,60,30,0,1.0,0,1,3,5,4.0,3,3,4,2,70.0,5,1,12,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,2,4,0,2,3,2,1,2,48,52,49,46,41,-6.0,-6.0
1,0,0,99,0,99,0,0,99,1,40.0,0,6,6,3,2.0,3,2,1,2,66.0,5,1,14,0,21,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,3,3,4,6,4,1,4,4,2,1,4,0,99,0,99,43,-1.0,-1.0
1,0,50,50,0,85,30,40,40,0,17.0,0,1,5,3,-1.0,2,4,3,0,61.0,4,0,6,5,46,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,3,4,4,4,2,4,5,2,1,4,50,85,15,60,40,-1.0,-1.0
1,1,50,70,50,50,60,60,60,0,2.0,1,1,4,6,-1.0,3,4,3,1,52.0,1,1,4,1,25,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,2,3,3,3,0,1,1,0,1,3,40,40,60,85,34,-1.0,-1.0
0,0,85,30,50,50,99,50,50,0,1.0,1,6,5,6,4.0,3,2,3,1,26.0,6,0,6,2,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,4,4,3,0,1,3,2,0,2,50,50,70,50,20,-1.0,-1.0
0,0,60,50,80,15,70,40,50,0,10.0,1,6,5,3,4.0,2,3,2,1,34.0,6,0,1,0,8,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,3,2,4,5,2,0,6,5,2,0,2,75,40,70,45,67,-1.0,-1.0
1,1,0,99,0,50,0,45,65,0,1.0,1,4,6,4,-1.0,3,3,3,2,34.0,1,1,1,4,22,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,3,3,2,4,4,2,4,4,0,1,3,60,50,0,99,25,-1.0,-1.0
1,0,63,0,50,50,99,50,0,0,0.0,1,2,1,6,1.0,2,4,1,1,20.0,1,1,2,1,36,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4,6,1,0,1,1,2,0,3,99,15,99,10,68,-1.0,-1.0
1,1,15,90,0,95,30,0,65,2,3.0,0,1,6,1,2.0,4,4,3,0,27.0,4,1,11,2,4,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,4,6,6,1,5,6,2,1,4,0,80,10,70,15,-1.0,-1.0
1,0,30,50,15,60,35,0,50,0,15.0,0,6,6,1,-1.0,2,4,4,0,45.0,5,0,17,4,43,3,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,4,4,4,6,2,4,5,2,1,2,0,60,15,40,40,-1.0,-1.0
1,1,15,60,40,61,40,30,85,0,2.0,1,6,6,4,-1.0,2,3,3,1,42.0,5,1,3,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,4,4,1,2,5,3,1,1,2,60,50,30,70,31,-1.0,-1.0
1,1,0,99,0,99,0,0,99,0,10.0,1,1,6,4,2.0,3,3,4,1,66.0,2,1,1,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,4,6,4,0,5,6,2,1,4,0,99,0,99,41,-1.0,-1.0
0,0,99,10,95,20,99,90,40,0,1.0,1,3,3,5,1.0,2,3,4,1,54.0,4,0,17,1,33,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,3,4,4,4,2,0,2,4,2,0,1,99,5,99,0,68,-1.0,-1.0
1,0,5,85,0,85,15,15,70,0,12.0,0,2,5,1,2.0,4,4,2,2,43.0,2,1,15,0,17,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,2,4,5,6,1,5,6,2,1,2,0,99,0,95,64,-1.0,-1.0
1,0,30,70,50,50,40,40,70,0,18.0,1,2,6,6,2.0,1,4,2,1,55.0,6,0,18,0,32,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,4,4,6,6,2,6,6,2,1,4,15,50,0,80,66,-1.0,-1.0
0,0,90,3,85,0,99,80,15,0,5.0,1,1,1,5,1.0,2,3,3,1,40.0,6,0,21,0,38,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,3,4,3,2,0,5,2,2,0,2,90,10,90,0,67,-1.0,-1.0
0,0,85,0,85,0,99,99,0,0,5.0,0,6,1,6,-1.0,1,4,4,0,46.0,4,1,3,1,25,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,4,1,1,0,1,1,2,0,1,74,46,74,19,23,-1.0,-1.0
1,1,0,99,0,85,15,10,90,0,22.0,0,2,6,4,-1.0,3,4,2,0,22.0,2,0,18,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,4,6,2,6,6,2,1,3,15,85,22,60,43,-1.0,-1.0
0,0,85,0,70,0,99,85,0,0,5.0,1,1,3,6,1.0,1,4,4,1,56.4,5,0,16,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,2,3,0,3,4,2,0,2,99,0,99,0,67,-1.0,-1.0
0,1,99,0,99,0,99,99,0,0,28.0,1,1,1,5,1.0,1,2,3,1,50.0,0,1,1,0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,4,4,4,1,0,1,1,2,0,1,99,0,99,0,20,-1.0,-1.0
0,0,60,0,0,0,40,0,0,2,0.0,1,4,4,6,4.0,3,4,4,2,29.0,3,1,13,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,3,6,1,2,2,1,0,1,60,0,60,0,50,-5.0,-5.0
1,0,40,50,30,60,40,30,50,0,5.0,0,5,5,4,-1.0,3,3,3,2,35.0,3,1,4,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,4,4,2,5,4,2,1,3,0,60,30,50,68,-1.0,-1.0
0,0,60,0,70,50,60,70,40,0,35.0,0,1,2,4,4.0,2,3,3,1,63.0,2,0,8,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,2,4,4,4,3,0,3,2,2,0,2,80,0,80,0,12,-1.0,-1.0
1,1,0,99,0,99,0,0,99,2,21.0,1,6,6,5,2.0,4,2,2,1,21.0,2,1,11,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,6,3,0,5,2,1,1,4,40,85,70,60,20,-1.0,-1.0
0,0,50,99,32,74,40,15,85,0,10.0,1,6,2,6,1.0,3,2,4,0,64.0,1,1,4,0,18,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,4,6,5,2,5,5,1,0,3,57,44,57,47,60,-6.0,-6.0
1,0,0,99,0,99,0,0,85,0,2.0,1,6,6,3,2.0,2,2,3,1,60.0,1,0,13,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,3,1,4,6,1,1,6,1,2,1,2,15,99,0,99,43,-1.0,-1.0
3,1,70,0,99,0,85,40,15,1,8.0,0,5,4,2,-1.0,2,4,4,2,41.0,1,0,1,4,40,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,3,3,4,1,4,4,1,0,3,60,0,70,0,25,-1.0,-1.0
1,0,30,70,0,75,75,20,75,0,27.0,0,1,6,3,-1.0,2,4,1,1,27.0,5,0,21,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,4,5,6,2,4,6,2,1,2,15,60,30,60,67,-1.0,-1.0
0,0,85,0,70,0,99,50,0,0,35.0,0,2,2,6,1.0,1,4,4,1,72.0,7,0,21,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,4,1,1,0,1,2,2,0,2,85,0,60,0,12,-1.0,-1.0
1,0,60,40,50,50,85,50,50,0,15.0,1,6,6,6,2.0,4,4,3,1,49.0,6,0,10,0,32,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,4,4,3,2,0,2,3,2,0,2,60,50,60,40,68,-1.0,-1.0
