PRE_VotePresident,PRE_RaceOutcomePrediction,PRE_ThermoBiden,PRE_ThermoTrump,PRE_ThermoHarris,PRE_ThermoPence,PRE_ThermoObama,PRE_ThermoDemParty,PRE_ThermoRepParty,PRE_ParentNativeStatus,PRE_YearsAtAddress,Sex,PRE_SummaryVoteDutyChoice,PRE_PartyID,PRE_ScaleSpendingServices,PRE_PartyRegistration,PRE_CountryDirection,PRE_GovTrust,PRE_EconomyView,PRE_AbortionRightsSC,Age,EducationLevel,WorkStatus,Income,Race,StateRegistration,HouseholdChildren,PRE_Fox_Hannity,PRE_Fox_TuckerCarlsonTonight,PRE_Fox_SpecialReportBretBaier,PRE_Fox_TheFive,PRE_Fox_TheIngrahamAngle,PRE_Fox_TheStoryMarthaMacCallum,PRE_Fox_FoxAndFriends,PRE_Fox_FoxNewsWebsite,PRE_CNN_TheLeadJakeTapper,PRE_CNN_AndersonCooper360,PRE_CNN_CuomoPrimeTime,PRE_CNN_ErinBurnettOutFront,PRE_CNN_CNNWebsite,PRE_ABC_WorldNewsTonight,PRE_ABC_2020,PRE_ABC_GoodMorningAmerica,PRE_PartyMoreHouseMembers,PRE_FederalSpendingKnowledge,PRE_VoteAccuracy,PRE_SurveySeriousness,PRE_ScaleDefenseSpending,PRE_ScaleMedInsurance,PRE_CorruptionView,PRE_ScaleGovAssistanceBlacks,PRE_ScaleJobIncome,POST_Voted2020,POST_VotePresident,POST_VoteAccuracy,POST_ThermoHarris,POST_ThermoPence,POST_ThermoBiden,POST_ThermoTrump,POST_ProblemMention,POST_ScaleMedInsurance,POST_HealthSpending
0,0,99,0,99,0,99,85,0,0,30.0,0,1,1,6,1.0,3,2,4,1,70.0,5,1,7,1,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,4,3,3,0,2,4,2,0,1,99,0,99,0,68,-1.0,-1.0
1,0,0,85,0,99,0,0,85,0,3.0,0,1,6,3,2.0,3,4,2,0,70.0,2,1,13,0,14,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,4,5,5,1,5,5,2,1,3,0,97,4,94,41,-7.0,-7.0
1,0,0,98,0,97,30,30,70,0,0.0,0,1,6,4,2.0,4,4,3,1,42.0,5,0,11,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,4,4,4,2,4,4,2,1,3,0,85,0,85,25,-1.0,-1.0
1,0,0,99,0,99,0,0,99,2,3.0,1,6,6,2,-1.0,3,2,1,1,31.0,5,0,17,3,47,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3,3,4,6,3,1,6,6,2,1,4,0,99,0,99,40,-1.0,-1.0
0,0,99,30,60,40,99,60,40,0,27.0,1,1,6,5,-1.0,3,2,3,1,68.0,6,1,1,2,43,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,4,4,5,4,0,4,4,2,0,1,70,50,99,30,68,-1.0,-1.0
1,1,15,99,0,99,0,15,85,0,27.0,0,2,6,4,-1.0,2,3,2,1,66.0,1,0,16,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,6,3,0,6,6,2,1,3,0,99,0,95,67,-1.0,-1.0
1,1,30,85,40,60,30,0,70,0,35.0,1,1,6,3,2.0,3,4,2,2,58.0,1,1,14,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,5,4,1,5,5,2,1,2,0,85,15,85,42,-1.0,-1.0
1,1,0,85,0,85,0,0,85,0,16.0,0,2,6,4,2.0,2,3,2,0,63.0,5,0,8,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,6,6,2,5,5,2,1,4,0,90,0,90,54,-1.0,-1.0
1,1,0,85,15,99,15,0,60,0,3.0,0,2,6,2,-1.0,3,4,2,1,63.0,1,1,21,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,6,4,0,6,6,2,1,4,0,99,0,90,41,-1.0,-1.0
1,0,0,99,15,99,0,0,85,0,4.0,1,1,6,4,-1.0,3,3,3,0,63.0,6,1,19,0,43,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,4,6,6,2,4,6,2,1,3,0,99,0,99,43,-1.0,-1.0
