Year,GovTrust,EconomyView,Age,ScaleMedInsurance,Sex_Female,PartyID_Democratic party,AbortionRightsSC_exception_rape_incest_saveLife,AbortionRightsSC_exception_clearly_established,AbortionRightsSC_choice,EducationLevel_High school,EducationLevel_Some college,EducationLevel_College,Income_17 to 33 percentile,Income_34 to 67 percentile,Income_68 to 95 percentile,Income_96 to 100 percentile,Race_Black,Race_Asian_Pacific Islander,Race_American Indian_Alaska Native,Race_Hispanic,Race_Other,Region_North Central,Region_South,Region_West,Voted_Yes,VotePresident_Republican
1968.0,17,5,66.0,4,False,True,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,True,False
1992.0,54,3,91.0,3,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
2012.0,50,1,58.0,1,True,True,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
2020.0,0,3,42.0,1,True,False,False,False,True,False,True,False,True,False,False,False,False,False,False,True,False,False,False,True,True,False
1984.0,0,5,80.0,0,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False
1988.0,58,5,34.0,4,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,True,True
1956.0,34,5,50.0,5,True,True,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
2016.0,0,5,47.0,3,True,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
1964.0,8,5,38.0,4,True,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
1984.0,54,1,33.0,5,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True
1976.0,8,5,24.0,1,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
1980.0,33,1,18.0,5,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
1988.0,33,5,24.0,5,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,True,False
1992.0,54,5,23.0,3,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False
1972.0,8,5,70.0,1,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False
1984.0,67,3,61.0,4,True,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True
2008.0,50,5,19.0,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2012.0,17,1,32.0,5,True,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False
1984.0,38,1,0.0,0,True,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True
2000.0,58,1,60.0,0,True,True,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False
1956.0,35,4,59.0,3,False,True,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,True
2020.0,0,5,20.0,6,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,True
1984.0,29,3,63.0,0,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True
1994.0,33,1,67.0,6,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,True,False
1972.0,29,5,28.0,1,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True
1988.0,67,3,59.0,1,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,True
1998.0,29,3,34.0,6,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False
1958.0,39,5,55.0,6,True,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True
1974.0,29,4,55.0,5,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False
2008.0,79,5,56.0,6,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,True
2002.0,21,5,50.0,4,True,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,True
1966.0,84,4,48.0,4,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False
2016.0,25,3,24.0,2,False,True,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,True,False
1992.0,33,5,36.0,2,False,True,False,False,True,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False
2012.0,0,3,56.0,1,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False
1980.0,42,5,50.0,4,False,True,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False
1962.0,54,5,40.0,5,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,True,True
1984.0,21,3,19.0,0,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
1984.0,21,1,52.0,6,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True
2008.0,8,5,24.0,2,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False
1982.0,56,3,19.0,0,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
2020.0,0,3,44.0,6,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,True
1988.0,21,5,28.0,3,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
1960.0,43,4,56.0,4,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
2002.0,42,1,55.0,2,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True
2012.0,0,3,29.0,2,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False
2004.0,79,5,19.0,1,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
